"Gene_ID","log2FC","p_value","adjusted_p_value","Regulation","Gene_Symbol","Gene_Name"
"ENSG00000153002",-0.397504980562923,0.835794061233487,0.958594898069177,"NS","CPB1","carboxypeptidase B1"
"ENSG00000178035",0.706167166523247,0.0996608231290322,0.517741205445049,"NS","IMPDH2","inosine monophosphate dehydrogenase 2"
"ENSG00000144744",0.596717925172604,0.231389261823896,0.663219128482528,"NS","UBA3","ubiquitin like modifier activating enzyme 3"
"ENSG00000144810",-0.0805600068591497,0.958506706871141,0.99117201917269,"NS","COL8A1","collagen type VIII alpha 1 chain"
"ENSG00000186001",-0.209103607619969,0.666477519551276,0.905314354395761,"NS","LRCH3","leucine rich repeats and calponin homology domain containing 3"
"ENSG00000114738",-0.225656824327294,0.703352760570954,0.916105260172106,"NS","MAPKAPK3","MAPK activated protein kinase 3"
"ENSG00000172936",-0.356932331259571,0.507680528883503,0.830562397906364,"NS","MYD88","MYD88 innate immune signal transduction adaptor"
"ENSG00000144815",0.137500386132354,0.859123006454806,0.965383747783424,"NS","NXPE3","neurexophilin and PC-esterase domain family member 3"
"ENSG00000154783",-0.634481265987462,0.631654989679485,0.889408941164285,"NS","FGD5","FYVE, RhoGEF and PH domain containing 5"
"ENSG00000182973",0.114391474920125,0.798857762151724,0.947932278929142,"NS","CNOT10","CCR4-NOT transcription complex subunit 10"
"ENSG00000145103",0.399453899812057,0.557449705888608,0.856150388515268,"NS","ILDR1","immunoglobulin like domain containing receptor 1"
"ENSG00000171109",0.402990796216538,0.261642104083655,0.686539925100303,"NS","MFN1","mitofusin 1"
"ENSG00000178252",0.668386523905294,0.210393648947471,0.644800172908028,"NS","WDR6","WD repeat domain 6"
"ENSG00000178149",-0.00619468981547796,0.991556691987077,0.999299972142885,"NS","DALRD3","DALR anticodon binding domain containing 3"
"ENSG00000168237",-1.37611591814897,0.00973243950851038,0.270972221104276,"NS","GLYCTK","glycerate kinase"
"ENSG00000152601",-0.0649357005986931,0.929405713205959,0.98407724458391,"NS","MBNL1","muscleblind like splicing regulator 1"
"ENSG00000154928",1.52050887196865,0.390057644794798,0.77230362945361,"NS","EPHB1","EPH receptor B1"
"ENSG00000163637",-0.711950517607372,0.484908016684172,0.818798642316699,"NS","PRICKLE2","prickle planar cell polarity protein 2"
"ENSG00000197415",0.168390776531917,0.875143457986898,0.971243206089978,"NS","VEPH1","ventricular zone expressed PH domain containing 1"
"ENSG00000196083",1.17348146884888,0.229894521912083,0.661817688280424,"NS","IL1RAP","interleukin 1 receptor accessory protein"
"ENSG00000082684",-0.461450815444016,0.708693887922835,0.9183928303225,"NS","SEMA5B","semaphorin 5B"
"ENSG00000163661",-0.2814918234094,0.846247899388166,0.961324877912867,"NS","PTX3","pentraxin 3"
"ENSG00000114626",-1.256416401661,0.117060503372605,0.543736534904598,"NS","ABTB1","ankyrin repeat and BTB domain containing 1"
"ENSG00000113851",0.753396447856441,0.375226124844479,0.762666922578969,"NS","CRBN","cereblon"
"ENSG00000093183",0.740865045432056,0.185803300251677,0.620162683036601,"NS","SEC22C","SEC22 homolog C, vesicle trafficking protein"
"ENSG00000072756",0.353486613378825,0.425230777313413,0.790333949732956,"NS","TRNT1","tRNA nucleotidyl transferase 1"
"ENSG00000160746",-0.955531808653803,0.151170036253123,0.586611107015993,"NS","ANO10","anoctamin 10"
"ENSG00000114857",0.682333519029555,0.321435965969445,0.728530738955949,"NS","NKTR","natural killer cell triggering receptor"
"ENSG00000247596",-2.08964006834627,0.00365836808140005,0.210665508479113,"NS","TWF2","twinfilin actin binding protein 2"
"ENSG00000164088",-1.05980133922451,0.130066081037385,0.565051696912271,"NS","PPM1M","protein phosphatase, Mg2+/Mn2+ dependent 1M"
"ENSG00000163931",0.064847162207962,0.926585840542669,0.983163689481986,"NS","TKT","transketolase"
"ENSG00000169087",0.223919767034683,0.669983927426603,0.905654653501492,"NS","HSPBAP1","HSPB1 associated protein 1"
"ENSG00000187118",-0.077740895581736,0.860702727149031,0.96562325806623,"NS","CMC1","C-X9-C motif containing 1"
"ENSG00000113838",0.916846660717606,0.0869034247034976,0.498918187344683,"NS","TBCCD1","TBCC domain containing 1"
"ENSG00000134070",0.350333753659077,0.622282668251375,0.886125917852527,"NS","IRAK2","interleukin 1 receptor associated kinase 2"
"ENSG00000113971",0.18059414424567,0.785963800411189,0.944362985883483,"NS","NPHP3","nephrocystin 3"
"ENSG00000161204",-0.770691182012804,0.153472985729176,0.588951711917592,"NS","ABCF3","ATP binding cassette subfamily F member 3"
"ENSG00000065534",0.31397096912428,0.821736151013025,0.954987893002435,"NS","MYLK","myosin light chain kinase"
"ENSG00000177565",0.517047441902118,0.212914193791319,0.646555244017878,"NS","TBL1XR1","TBL1X/Y related 1"
"ENSG00000121864",0.305796627746242,0.54725415377217,0.850953249868736,"NS","ZNF639","zinc finger protein 639"
"ENSG00000156983",0.0463437452327289,0.907955248080506,0.977400675032556,"NS","BRPF1","bromodomain and PHD finger containing 1"
"ENSG00000114439",0.856223041350952,0.238882146409056,0.669598695537851,"NS","BBX","BBX high mobility group box domain containing"
"ENSG00000198218",0.410556865364795,0.600339777870234,0.87436619830987,"NS","QRICH1","glutamine rich 1"
"ENSG00000155893",1.73266558426111,0.00371688929880697,0.210665508479113,"NS","PXYLP1","2-phosphoxylose phosphatase 1"
"ENSG00000163686",-0.0119270148523305,0.980772893121334,0.997391320289434,"NS","ABHD6","abhydrolase domain containing 6, acylglycerol lipase"
"ENSG00000114670",0.284410897248694,0.672236774467598,0.906393890167316,"NS","NEK11","NIMA related kinase 11"
"ENSG00000211456",0.444964212820597,0.433221125922812,0.794281401959903,"NS","SACM1L","SAC1 like phosphatidylinositide phosphatase"
"ENSG00000174839",0.446728374388802,0.38239631611906,0.767516252723299,"NS","DENND6A","DENN domain containing 6A"
"ENSG00000126062",-0.866645968542875,0.132191751480729,0.569101233009321,"NS","TMEM115","transmembrane protein 115"
"ENSG00000177479",0.555335762766237,0.249249800945138,0.676187798899929,"NS","ARIH2","ariadne RBR E3 ubiquitin protein ligase 2"
"ENSG00000034533",0.210101098109454,0.675743825861905,0.907330157032934,"NS","ASTE1","asteroid structure-specific endonuclease 1"
"ENSG00000047849",0.686531502371245,0.236796667952045,0.667860224356498,"NS","MAP4","microtubule associated protein 4"
"ENSG00000114354",0.315291671900332,0.449587330493734,0.804764176416059,"NS","TFG","trafficking from ER to golgi regulator"
"ENSG00000163702",-2.55313128794819,0.0103202607666194,0.27393244747567,"NS","IL17RC","interleukin 17 receptor C"
"ENSG00000272602",0.478417578640599,0.502755390871424,0.828651850032388,"NS","ZNF595","zinc finger protein 595"
"ENSG00000163132",6.4278757619732,1.39259167893649e-05,0.0138505530043872,"Up","MSX1","msh homeobox 1"
"ENSG00000275426",0.119074341315641,0.899608781663374,0.975797779332289,"NS",NA,NA
"ENSG00000250312",1.22505508358665,0.135632898897293,0.572318705903527,"NS","ZNF718","zinc finger protein 718"
"ENSG00000168152",0.512992279838903,0.393364358365183,0.773654963412638,"NS","THAP9","THAP domain containing 9"
"ENSG00000153064",1.82470104297705,0.231695234805929,0.663625139560497,"NS","BANK1","B cell scaffold protein with ankyrin repeats 1"
"ENSG00000236699",0.82363469461107,0.376011194748775,0.76303375909893,"NS","ARHGEF38","Rho guanine nucleotide exchange factor 38"
"ENSG00000124875",2.48358794255243,0.0870179915624228,0.499008207852537,"NS","CXCL6","C-X-C motif chemokine ligand 6"
"ENSG00000172403",-0.286285988570316,0.797571936570109,0.947223873565989,"NS","SYNPO2","synaptopodin 2"
"ENSG00000151012",1.99350299921949,0.0415652283717102,0.407501052301115,"NS","SLC7A11","solute carrier family 7 member 11"
"ENSG00000138639",0.58147952407769,0.468031529198576,0.812433657034468,"NS","ARHGAP24","Rho GTPase activating protein 24"
"ENSG00000251022",0.0982169263304944,0.88901130611257,0.973158304010833,"NS","THAP9-AS1","THAP9 antisense RNA 1"
"ENSG00000170153",-0.172330281725357,0.913912856018369,0.979614464914326,"NS","RNF150","ring finger protein 150"
"ENSG00000251061",-1.36362528238629,0.30754917687075,0.718138583418126,"NS",NA,NA
"ENSG00000168556",-0.160694053684325,0.809926617798265,0.951694799755195,"NS","ING2","inhibitor of growth family member 2"
"ENSG00000182552",0.460601668468913,0.304662793684445,0.715449793835638,"NS","RWDD4","RWD domain containing 4"
"ENSG00000129128",0.291046978146249,0.575448317117494,0.864553060762625,"NS","SPCS3","signal peptidase complex subunit 3"
"ENSG00000273449",-0.465791225225596,0.504641041310931,0.829311372314811,"NS",NA,NA
"ENSG00000280219",0.818871753968122,0.661883910702681,0.902808059941034,"NS",NA,NA
"ENSG00000164120",-0.761715445044362,0.494345650749597,0.824517146862808,"NS","HPGD","15-hydroxyprostaglandin dehydrogenase"
"ENSG00000259959",0.258128068676362,0.674498639105335,0.907216153370756,"NS",NA,NA
"ENSG00000132467",0.75191453658763,0.106789029710144,0.532465029294935,"NS","UTP3","UTP3 small subunit processome component"
"ENSG00000226950",-0.449687511187633,0.505819284431378,0.83002391498839,"NS","DANCR","differentiation antagonizing non-protein coding RNA"
"ENSG00000170917",1.23500024023182,0.0551955486820418,0.43880813591682,"NS","NUDT6","nudix hydrolase 6"
"ENSG00000173542",0.443391320232601,0.275210249244326,0.697414050807222,"NS","MOB1B","MOB kinase activator 1B"
"ENSG00000164107",-1.05156980869876,0.565173056031689,0.860189770181524,"NS","HAND2","heart and neural crest derivatives expressed 2"
"ENSG00000118579",0.0447218817259857,0.919106600133586,0.981604172814216,"NS","MED28","mediator complex subunit 28"
"ENSG00000179967",-1.58913184269737,0.0516067660654009,0.430897383029036,"NS",NA,NA
"ENSG00000047315",1.08645418551191,0.0277925897698113,0.357895740920008,"NS","POLR2B","RNA polymerase II subunit B"
"ENSG00000186212",0.600528785567862,0.51328646436933,0.833777466625606,"NS","SOWAHB","sosondowah ankyrin repeat domain family member B"
"ENSG00000196159",0.265553248487686,0.847679345670281,0.961681399366672,"NS","FAT4","FAT atypical cadherin 4"
"ENSG00000243199",0.283434125263872,0.628471958199881,0.887742366469649,"NS","RPL6P10","ribosomal protein L6 pseudogene 10"
"ENSG00000251411",-1.20702969464977,0.184325647404253,0.619531109571008,"NS",NA,NA
"ENSG00000284968",-1.15407173739139,0.147531510468082,0.582274224788594,"NS",NA,NA
"ENSG00000181004",0.703525376995542,0.126201557164988,0.560350821571854,"NS","BBS12","Bardet-Biedl syndrome 12"
"ENSG00000137449",0.57363880283244,0.336664102878334,0.738111598997261,"NS","CPEB2","cytoplasmic polyadenylation element binding protein 2"
"ENSG00000189184",-0.0946351183310205,0.935597891237043,0.985408752904435,"NS","PCDH18","protocadherin 18"
"ENSG00000286035",-2.12487499437073,0.0315165704722472,0.37645543788679,"NS",NA,NA
"ENSG00000173085",0.576471469696378,0.210260463786865,0.644800172908028,"NS","COQ2","coenzyme Q2, polyprenyltransferase"
"ENSG00000281501",-0.0749379125971711,0.891547059968287,0.973790548445982,"NS",NA,NA
"ENSG00000241741",-0.824326266008515,0.457649701985466,0.808192105561764,"NS","RPL7AP30","ribosomal protein L7a pseudogene 30"
"ENSG00000183199",0.589865634438865,0.481949572421872,0.818193364517374,"NS","HSP90AB3P","heat shock protein 90 alpha family class B member 3, pseudogene"
"ENSG00000249565",1.86966346042963,0.0127211414121151,0.286785411994724,"NS",NA,NA
"ENSG00000178458",0.0156552740665764,0.979007232995145,0.997391320289434,"NS",NA,NA
"ENSG00000138755",1.78348994899408,0.144854182213809,0.579601166143971,"NS","CXCL9","C-X-C motif chemokine ligand 9"
"ENSG00000169245",0.849205004436705,0.452011906381385,0.805537571008164,"NS","CXCL10","C-X-C motif chemokine ligand 10"
"ENSG00000169248",2.9291279769709,0.0304460087270738,0.370346126300261,"NS","CXCL11","C-X-C motif chemokine ligand 11"
"ENSG00000118804",0.855060791764973,0.304448864896719,0.715248078549756,"NS","STBD1","starch binding domain 1"
"ENSG00000180801",1.98938576781137,0.0892320395654017,0.502929536200321,"NS","ARSJ","arylsulfatase family member J"
"ENSG00000197386",-0.696853381929486,0.145423996244362,0.579601166143971,"NS","HTT","huntingtin"
"ENSG00000156234",5.07187073002296,0.139569597078552,0.576244830725897,"NS","CXCL13","C-X-C motif chemokine ligand 13"
"ENSG00000138688",0.539745392904779,0.427159237443178,0.791709387054043,"NS","BLTP1","bridge-like lipid transfer protein family member 1"
"ENSG00000163993",0.727754220970305,0.521209518892736,0.838594927135781,"NS","S100P","S100 calcium binding protein P"
"ENSG00000186222",-0.330580087444982,0.542007853952095,0.849329823412606,"NS","BLOC1S4","biogenesis of lysosomal organelles complex 1 subunit 4"
"ENSG00000170871",0.454845464692906,0.224439115160168,0.656315558479441,"NS","KIAA0232","KIAA0232"
"ENSG00000180346",1.26905020678319,0.00901846289044643,0.266591476144899,"NS","TIGD2","tigger transposable element derived 2"
"ENSG00000145384",-0.479930794509252,0.606325899550648,0.877869353451135,"NS","FABP2","fatty acid binding protein 2"
"ENSG00000164093",-0.151902786059525,0.921243822047126,0.981909872321269,"NS","PITX2","paired like homeodomain 2"
"ENSG00000163735",4.23910068715782,0.120987230867861,0.551491201176435,"NS","CXCL5","C-X-C motif chemokine ligand 5"
"ENSG00000163734",4.49348090635038,2.01206456008055e-06,0.00377999862020465,"Up","CXCL3","C-X-C motif chemokine ligand 3"
"ENSG00000175920",-0.973267761213739,0.397517561505211,0.776859489151913,"NS","DOK7","docking protein 7"
"ENSG00000174137",0.632687059540592,0.456155681274328,0.806975700141971,"NS","FAM53A","family with sequence similarity 53 member A"
"ENSG00000145416",0.882364780898159,0.302067531635013,0.713584291926552,"NS","MARCHF1","membrane associated ring-CH-type finger 1"
"ENSG00000289520",0.0126724763746398,0.986849621738613,0.998195021671884,"NS",NA,NA
"ENSG00000133256",-1.31452775273147,0.244498197750995,0.672747214329758,"NS","PDE6B","phosphodiesterase 6B"
"ENSG00000181541",-1.42687126322929,0.300584178109212,0.713001863562087,"NS","MAB21L2","mab-21 like 2"
"ENSG00000187653",-0.615989701607611,0.259771338915209,0.684922871291866,"NS",NA,NA
"ENSG00000124882",0.688518053457367,0.63885537789742,0.891885889737951,"NS","EREG","epiregulin"
"ENSG00000159733",-0.428438612718139,0.558385106707692,0.856849825115196,"NS","ZFYVE28","zinc finger FYVE-type containing 28"
"ENSG00000172238",1.78944683666986,0.212472662011834,0.646363398577921,"NS","ATOH1","atonal bHLH transcription factor 1"
"ENSG00000188848",0.00816300990849688,0.995880737124075,0.999521597376313,"NS","BEND4","BEN domain containing 4"
"ENSG00000184305",1.31066681562066,0.183198091806393,0.61834062822176,"NS","CCSER1","coiled-coil serine rich protein 1"
"ENSG00000273179",-1.10075381237024,0.381911498633187,0.767271817833878,"NS",NA,NA
"ENSG00000280927",1.0109470944167,0.146619179189895,0.581264299239641,"NS","CTBP1-AS","CTBP1 antisense RNA"
"ENSG00000168772",1.09023315707622,0.184447617599876,0.619638449906359,"NS","CXXC4","CXXC finger protein 4"
"ENSG00000186352",-0.50735737566695,0.481946769284726,0.818193364517374,"NS","ANKRD37","ankyrin repeat domain 37"
